Date,Time,Pair,Price_A,Price_B,Master_Signal,Z_Score,Beta,Reason
2026-07-27,15:25:21,ICICIBANK.NS-SBIN.NS,1445.7,1020.6,SELL_SPREAD,1.554,1.129,Statistical edge confirmed (Z=1.55)
2026-07-27,15:25:21,RELIANCE.NS-HINDUNILVR.NS,1280.0,2174.6,HOLD,N/A,N/A,Spread within normal bounds
2026-07-27,15:25:21,KOTAKBANK.NS-BAJFINANCE.NS,384.65,1048.3,HOLD,N/A,N/A,Spread within normal bounds
2026-07-28,15:01:31,TCS.NS-INFY.NS,2398.0,1105.7,SELL_SPREAD,1.897,0.676,Statistical edge confirmed (Z=1.90)
2026-07-28,15:01:31,ICICIBANK.NS-SBIN.NS,1430.8,1013.2,HOLD,N/A,N/A,Spread within normal bounds
2026-07-28,15:01:31,RELIANCE.NS-HINDUNILVR.NS,1267.7,2022.7,SELL_SPREAD,1.529,0.774,Statistical edge confirmed (Z=1.53)
2026-07-28,15:01:31,KOTAKBANK.NS-BAJFINANCE.NS,385.3,1048.4,HOLD,N/A,N/A,Spread within normal bounds
2026-07-29,14:52:16,TCS.NS-INFY.NS,2446.6,1155.6,HOLD,N/A,N/A,Spread within normal bounds
2026-07-29,14:52:16,ICICIBANK.NS-SBIN.NS,1437.9,1013.7,HOLD,N/A,N/A,Spread within normal bounds
2026-07-29,14:52:16,RELIANCE.NS-HINDUNILVR.NS,1275.9,2117.8,HOLD,N/A,N/A,Spread within normal bounds
2026-07-29,14:52:16,KOTAKBANK.NS-BAJFINANCE.NS,390.2,1054.4,HOLD,N/A,N/A,Spread within normal bounds
2026-07-30,14:43:15,TCS.NS-INFY.NS,2431.8,1155.1,HOLD,N/A,N/A,Spread within normal bounds
2026-07-30,14:43:15,ICICIBANK.NS-SBIN.NS,1433.9,1025.3,HOLD,N/A,N/A,Spread within normal bounds
2026-07-30,14:43:15,RELIANCE.NS-HINDUNILVR.NS,1292.9,2107.9,HOLD,N/A,N/A,Spread within normal bounds
2026-07-30,14:43:15,KOTAKBANK.NS-BAJFINANCE.NS,389.4,1053.5,HOLD,N/A,N/A,Spread within normal bounds
2026-07-31,15:00:41,TCS.NS-INFY.NS,2365.6,1130.1,HOLD,N/A,N/A,Spread within normal bounds
2026-07-31,15:00:41,ICICIBANK.NS-SBIN.NS,1435.4,1027.4,HOLD,N/A,N/A,Spread within normal bounds
2026-07-31,15:00:41,RELIANCE.NS-HINDUNILVR.NS,1307.8,2101.3,HOLD,N/A,N/A,Spread within normal bounds
2026-07-31,15:00:41,KOTAKBANK.NS-BAJFINANCE.NS,390.3,1141.2,HOLD,N/A,N/A,Spread within normal bounds
2026-08-03,15:26:30,TCS.NS-INFY.NS,2473.7,1180.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-03,15:26:30,ICICIBANK.NS-SBIN.NS,1460.0,1045.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-03,15:26:30,RELIANCE.NS-HINDUNILVR.NS,1319.0,2138.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-03,15:26:30,KOTAKBANK.NS-BAJFINANCE.NS,397.5,1153.0,SELL_SPREAD,2.082,0.042,Statistical edge confirmed (Z=2.08)
2026-08-04,15:03:35,TCS.NS-INFY.NS,2460.0,1167.5,HOLD,N/A,N/A,Spread within normal bounds
2026-08-04,15:03:35,ICICIBANK.NS-SBIN.NS,1454.6,1042.7,HOLD,N/A,N/A,Spread within normal bounds
2026-08-04,15:03:35,RELIANCE.NS-HINDUNILVR.NS,1290.9,2096.5,HOLD,N/A,N/A,Spread within normal bounds
2026-08-04,15:03:35,KOTAKBANK.NS-BAJFINANCE.NS,398.0,1149.0,SELL_SPREAD,1.907,0.053,Statistical edge confirmed (Z=1.91)
2026-08-05,14:56:45,TCS.NS-INFY.NS,2413.0,1174.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-05,14:56:45,ICICIBANK.NS-SBIN.NS,1450.1,1055.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-05,14:56:45,RELIANCE.NS-HINDUNILVR.NS,1280.0,2085.3,HOLD,N/A,N/A,Spread within normal bounds
2026-08-05,14:56:45,KOTAKBANK.NS-BAJFINANCE.NS,400.0,1158.8,SELL_SPREAD,1.948,0.048,Statistical edge confirmed (Z=1.95)
2026-08-06,14:55:10,TCS.NS-INFY.NS,2373.0,1165.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-06,14:55:10,ICICIBANK.NS-SBIN.NS,1457.5,1085.0,BUY_SPREAD,-2.326,1.45,Statistical edge confirmed (Z=-2.33)
2026-08-06,14:55:10,RELIANCE.NS-HINDUNILVR.NS,1325.0,2079.5,HOLD,2.092,0.425,Exposure cap reached
2026-08-06,14:55:10,KOTAKBANK.NS-BAJFINANCE.NS,394.0,1144.8,HOLD,N/A,N/A,Spread within normal bounds
2026-08-07,13:51:10,TCS.NS-INFY.NS,2452.7,1175.1,HOLD,N/A,N/A,Spread within normal bounds
2026-08-07,13:51:10,ICICIBANK.NS-SBIN.NS,1421.0,1097.2,BUY_SPREAD,-3.071,1.375,Statistical edge confirmed (Z=-3.07)
2026-08-07,13:51:10,RELIANCE.NS-HINDUNILVR.NS,1334.8,2096.0,HOLD,2.0,0.403,Exposure cap reached
2026-08-07,13:51:10,KOTAKBANK.NS-BAJFINANCE.NS,390.75,1078.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-10,13:57:15,TCS.NS-INFY.NS,2425.7,1183.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-10,13:57:15,ICICIBANK.NS-SBIN.NS,1431.8,1071.0,HOLD,N/A,N/A,Spread within normal bounds
2026-08-10,13:57:15,RELIANCE.NS-HINDUNILVR.NS,1327.3,2087.2,SELL_SPREAD,1.544,0.375,Statistical edge confirmed (Z=1.54)
2026-08-10,13:57:15,KOTAKBANK.NS-BAJFINANCE.NS,393.5,1102.2,HOLD,N/A,N/A,Spread within normal bounds
